hour,lat,lon,PM25
0,12.993499999999996,77.6599000000001,13.271503
0,12.993499999999996,77.66990000000011,13.128001
0,12.993499999999996,77.67990000000012,13.033919
0,12.993499999999996,77.68990000000012,12.735236
0,12.993499999999996,77.69990000000013,11.746439
0,12.993499999999996,77.70990000000013,9.560137
0,12.993499999999996,77.71990000000014,7.3755565
0,12.993499999999996,77.72990000000014,6.5436273
0,12.993499999999996,77.73990000000015,6.5533752
0,12.993499999999996,77.74990000000015,6.8521495
0,12.993499999999996,77.75990000000016,7.2526965
0,12.993499999999996,77.76990000000016,7.702443
0,12.993499999999996,77.77990000000017,8.181061
0,12.993499999999996,77.78990000000017,8.673833
0,13.003499999999995,77.4499,15.357672
0,13.003499999999995,77.4599,15.35431
0,13.003499999999995,77.46990000000001,15.3471775
0,13.003499999999995,77.47990000000001,15.329937
0,13.003499999999995,77.48990000000002,15.285909
0,13.003499999999995,77.49990000000003,15.1756525
0,13.003499999999995,77.50990000000003,14.936984
0,13.003499999999995,77.51990000000004,14.589676
0,13.003499999999995,77.52990000000004,14.473376
0,13.003499999999995,77.53990000000005,15.200018
0,13.003499999999995,77.54990000000005,17.149885
0,13.003499999999995,77.55990000000006,19.9489
0,13.003499999999995,77.56990000000006,22.603058
0,13.003499999999995,77.57990000000007,24.325693
0,13.003499999999995,77.58990000000007,24.710453
0,13.003499999999995,77.59990000000008,23.434147
0,13.003499999999995,77.60990000000008,20.709988
0,13.003499999999995,77.61990000000009,17.807594
0,13.003499999999995,77.62990000000009,15.810912
0,13.003499999999995,77.6399000000001,14.654735
0,13.003499999999995,77.6499000000001,13.755603
0,13.003499999999995,77.6599000000001,13.238944
0,13.003499999999995,77.66990000000011,13.104742
0,13.003499999999995,77.67990000000012,12.967152
0,13.003499999999995,77.68990000000012,12.513725
0,13.003499999999995,77.69990000000013,11.117876
0,13.003499999999995,77.70990000000013,8.475826
0,13.003499999999995,77.71990000000014,6.249894
0,13.003499999999995,77.72990000000014,5.3922834
0,13.003499999999995,77.73990000000015,5.241313
0,13.003499999999995,77.74990000000015,5.32356
0,13.003499999999995,77.75990000000016,5.49095
0,13.003499999999995,77.76990000000016,5.708365
0,13.003499999999995,77.77990000000017,5.9701414
0,13.003499999999995,77.78990000000017,6.276899
0,13.013499999999995,77.4499,15.35275
0,13.013499999999995,77.4599,15.349625
0,13.013499999999995,77.46990000000001,15.342409
0,13.013499999999995,77.47990000000001,15.32543
0,13.013499999999995,77.48990000000002,15.285385
0,13.013499999999995,77.49990000000003,15.194845
0,13.013499999999995,77.50990000000003,15.017621
0,13.013499999999995,77.51990000000004,14.776987
0,13.013499999999995,77.52990000000004,14.718857
0,13.013499999999995,77.53990000000005,15.426883
0,13.013499999999995,77.54990000000005,17.554358
0,13.013499999999995,77.55990000000006,20.822035
0,13.013499999999995,77.56990000000006,23.742725
0,13.013499999999995,77.57990000000007,25.292086
0,13.013499999999995,77.58990000000007,25.372175
0,13.013499999999995,77.59990000000008,24.037983
0,13.013499999999995,77.60990000000008,21.470346
0,13.013499999999995,77.61990000000009,18.455276
0,13.013499999999995,77.62990000000009,16.008453
0,13.013499999999995,77.6399000000001,14.468041
0,13.013499999999995,77.6499000000001,13.631946
0,13.013499999999995,77.6599000000001,13.338929
0,13.013499999999995,77.66990000000011,13.21023
0,13.013499999999995,77.67990000000012,12.98004
0,13.013499999999995,77.68990000000012,12.288566
0,13.013499999999995,77.69990000000013,10.413232
0,13.013499999999995,77.70990000000013,7.543534
0,13.013499999999995,77.71990000000014,5.6125064
0,13.013499999999995,77.72990000000014,4.9320526
0,13.013499999999995,77.73990000000015,4.772693
0,13.013499999999995,77.74990000000015,4.76887
0,13.013499999999995,77.75990000000016,4.814089
0,13.013499999999995,77.76990000000016,4.882991
0,13.013499999999995,77.77990000000017,4.9717946
0,13.013499999999995,77.78990000000017,5.0824995
0,13.023499999999995,77.4499,15.351722
0,13.023499999999995,77.4599,15.34772
0,13.023499999999995,77.46990000000001,15.338814
0,13.023499999999995,77.47990000000001,15.319127
0,13.023499999999995,77.48990000000002,15.276886
0,13.023499999999995,77.49990000000003,15.193666
0,13.023499999999995,77.50990000000003,15.061271
0,13.023499999999995,77.51990000000004,14.952401
0,13.023499999999995,77.52990000000004,15.179559
0,13.023499999999995,77.53990000000005,16.487064
0,13.023499999999995,77.54990000000005,19.584755
0,13.023499999999995,77.55990000000006,23.373596
0,13.023499999999995,77.56990000000006,25.838558
0,13.023499999999995,77.57990000000007,26.668957
0,13.023499999999995,77.58990000000007,26.291634
0,13.023499999999995,77.59990000000008,24.817133
0,13.023499999999995,77.60990000000008,22.223146
0,13.023499999999995,77.61990000000009,18.975698
0,13.023499999999995,77.62990000000009,16.069704
0,13.023499999999995,77.6399000000001,14.188573
0,13.023499999999995,77.6499000000001,13.597808
0,13.023499999999995,77.6599000000001,13.919223
0,13.023499999999995,77.66990000000011,13.919275
0,13.023499999999995,77.67990000000012,13.535869
0,13.023499999999995,77.68990000000012,12.510258
0,13.023499999999995,77.69990000000013,10.071246
0,13.023499999999995,77.70990000000013,6.9803243
0,13.023499999999995,77.71990000000014,5.2871995
0,13.023499999999995,77.72990000000014,4.7556486
0,13.023499999999995,77.73990000000015,4.6256332
0,13.023499999999995,77.74990000000015,4.603708
0,13.023499999999995,77.75990000000016,4.6112566
0,13.023499999999995,77.76990000000016,4.6294494
0,13.023499999999995,77.77990000000017,4.654551
0,13.023499999999995,77.78990000000017,4.6867347
0,13.033499999999995,77.4499,15.350496
0,13.033499999999995,77.4599,15.345137
0,13.033499999999995,77.46990000000001,15.333539
0,13.033499999999995,77.47990000000001,15.309113
0,13.033499999999995,77.48990000000002,15.26089
0,13.033499999999995,77.49990000000003,15.178929
0,13.033499999999995,77.50990000000003,15.084403
0,13.033499999999995,77.51990000000004,15.117521
0,13.033499999999995,77.52990000000004,15.739727
0,13.033499999999995,77.53990000000005,17.925833
0,13.033499999999995,77.54990000000005,21.954844
0,13.033499999999995,77.55990000000006,25.545689
0,13.033499999999995,77.56990000000006,27.21043
0,13.033499999999995,77.57990000000007,27.516003
0,13.033499999999995,77.58990000000007,26.951214
0,13.033499999999995,77.59990000000008,25.452003
0,13.033499999999995,77.60990000000008,22.776188
0,13.033499999999995,77.61990000000009,19.231567
0,13.033499999999995,77.62990000000009,15.95716
0,13.033499999999995,77.6399000000001,13.954062
0,13.033499999999995,77.6499000000001,13.733739
0,13.033499999999995,77.6599000000001,14.605269
0,13.033499999999995,77.66990000000011,14.961251
0,13.033499999999995,77.67990000000012,14.818902
0,13.033499999999995,77.68990000000012,14.081476
0,13.033499999999995,77.69990000000013,11.701272
0,13.033499999999995,77.70990000000013,7.7414227
0,13.033499999999995,77.71990000000014,5.400175
0,13.033499999999995,77.72990000000014,4.733999
0,13.033499999999995,77.73990000000015,4.587125
0,13.033499999999995,77.74990000000015,4.5580697
0,13.033499999999995,77.75990000000016,4.555202
0,13.033499999999995,77.76990000000016,4.55905
0,13.033499999999995,77.77990000000017,4.5656257
0,13.033499999999995,77.78990000000017,4.574356
0,13.043499999999995,77.4499,15.348778
0,13.043499999999995,77.4599,15.34149
0,13.043499999999995,77.46990000000001,15.326062
0,13.043499999999995,77.47990000000001,15.2948885
0,13.043499999999995,77.48990000000002,15.23804
0,13.043499999999995,77.49990000000003,15.15596
0,13.043499999999995,77.50990000000003,15.103488
0,13.043499999999995,77.51990000000004,15.30314
0,13.043499999999995,77.52990000000004,16.405525
0,13.043499999999995,77.53990000000005,19.48551
0,13.043499999999995,77.54990000000005,23.884796
0,13.043499999999995,77.55990000000006,26.82318
0,13.043499999999995,77.56990000000006,27.88391
0,13.043499999999995,77.57990000000007,27.948765
0,13.043499999999995,77.58990000000007,27.348906
0,13.043499999999995,77.59990000000008,25.85692
0,13.043499999999995,77.60990000000008,23.049183
0,13.043499999999995,77.61990000000009,19.166111
0,13.043499999999995,77.62990000000009,15.62304
0,13.043499999999995,77.6399000000001,13.724469
0,13.043499999999995,77.6499000000001,13.935124
0,13.043499999999995,77.6599000000001,14.969533
0,13.043499999999995,77.66990000000011,15.390226
0,13.043499999999995,77.67990000000012,15.435853
0,13.043499999999995,77.68990000000012,15.259975
0,13.043499999999995,77.69990000000013,14.390777
0,13.043499999999995,77.70990000000013,11.311498
0,13.043499999999995,77.71990000000014,6.966823
0,13.043499999999995,77.72990000000014,5.059272
0,13.043499999999995,77.73990000000015,4.633487
0,13.043499999999995,77.74990000000015,4.5549383
0,13.043499999999995,77.75990000000016,4.5415483
0,13.043499999999995,77.76990000000016,4.5402966
0,13.043499999999995,77.77990000000017,4.5416346
0,13.043499999999995,77.78990000000017,4.543895
0,13.053499999999994,77.4499,15.346381
0,13.053499999999994,77.4599,15.336425
0,13.053499999999994,77.46990000000001,15.315801
0,13.053499999999994,77.47990000000001,15.2758875
0,13.053499999999994,77.48990000000002,15.209167
0,13.053499999999994,77.49990000000003,15.130597
0,13.053499999999994,77.50990000000003,15.135935
0,13.053499999999994,77.51990000000004,15.549146
0,13.053499999999994,77.52990000000004,17.220076
0,13.053499999999994,77.53990000000005,21.037506
0,13.053499999999994,77.54990000000005,25.254652
0,13.053499999999994,77.55990000000006,27.488733
0,13.053499999999994,77.56990000000006,28.175339
0,13.053499999999994,77.57990000000007,28.136806
0,13.053499999999994,77.58990000000007,27.526037
0,13.053499999999994,77.59990000000008,25.971207
0,13.053499999999994,77.60990000000008,22.898052
0,13.053499999999994,77.61990000000009,18.641542
0,13.053499999999994,77.62990000000009,15.045422
0,13.053499999999994,77.6399000000001,13.5628605
0,13.053499999999994,77.6499000000001,14.336659
0,13.053499999999994,77.6599000000001,15.511218
0,13.053499999999994,77.66990000000011,15.909703
0,13.053499999999994,77.67990000000012,15.953668
0,13.053499999999994,77.68990000000012,15.891126
0,13.053499999999994,77.69990000000013,15.672544
0,13.053499999999994,77.70990000000013,14.712279
0,13.053499999999994,77.71990000000014,11.345436
0,13.053499999999994,77.72990000000014,6.838773
0,13.053499999999994,77.73990000000015,5.002171
0,13.053499999999994,77.74990000000015,4.616004
0,13.053499999999994,77.75990000000016,4.548251
0,13.053499999999994,77.76990000000016,4.5369997
0,13.053499999999994,77.77990000000017,4.535502
0,13.053499999999994,77.78990000000017,4.535788
0,13.063499999999994,77.4499,15.343059
0,13.063499999999994,77.4599,15.32948
0,13.063499999999994,77.46990000000001,15.3020525
0,13.063499999999994,77.47990000000001,15.251631
0,13.063499999999994,77.48990000000002,15.175804
0,13.063499999999994,77.49990000000003,15.109778
0,13.063499999999994,77.50990000000003,15.199835
0,13.063499999999994,77.51990000000004,15.892942
0,13.063499999999994,77.52990000000004,18.18008
0,13.063499999999994,77.53990000000005,22.363882
0,13.063499999999994,77.54990000000005,25.970802
0,13.063499999999994,77.55990000000006,27.614616
0,13.063499999999994,77.56990000000006,28.109142
0,13.063499999999994,77.57990000000007,28.0506
0,13.063499999999994,77.58990000000007,27.418507
0,13.063499999999994,77.59990000000008,25.68342
0,13.063499999999994,77.60990000000008,22.181799
0,13.063499999999994,77.61990000000009,17.645454
0,13.063499999999994,77.62990000000009,14.413205
0,13.063499999999994,77.6399000000001,13.842362
0,13.063499999999994,77.6499000000001,15.657731
0,13.063499999999994,77.6599000000001,17.242481
0,13.063499999999994,77.66990000000011,17.629448
0,13.063499999999994,77.67990000000012,17.56373
0,13.063499999999994,77.68990000000012,17.399303
0,13.063499999999994,77.69990000000013,17.199764
0,13.063499999999994,77.70990000000013,16.852657
0,13.063499999999994,77.71990000000014,15.6967745
0,13.063499999999994,77.72990000000014,11.910788
0,13.063499999999994,77.73990000000015,6.982643
0,13.063499999999994,77.74990000000015,5.0218287
0,13.063499999999994,77.75990000000016,4.617256
0,13.063499999999994,77.76990000000016,4.5473356
0,13.063499999999994,77.77990000000017,4.5357275
0,13.063499999999994,77.78990000000017,4.533934
0,13.073499999999994,77.4499,15.338481
0,13.073499999999994,77.4599,15.3200655
0,13.073499999999994,77.46990000000001,15.284041
0,13.073499999999994,77.47990000000001,15.221961
0,13.073499999999994,77.48990000000002,15.140504
0,13.073499999999994,77.49990000000003,15.101426
0,13.073499999999994,77.50990000000003,15.311145
0,13.073499999999994,77.51990000000004,16.3281
0,13.073499999999994,77.52990000000004,18.994432
0,13.073499999999994,77.53990000000005,22.690685
0,13.073499999999994,77.54990000000005,25.330051
0,13.073499999999994,77.55990000000006,26.613848
0,13.073499999999994,77.56990000000006,27.171274
0,13.073499999999994,77.57990000000007,27.269161
0,13.073499999999994,77.58990000000007,26.702745
0,13.073499999999994,77.59990000000008,24.76621
0,13.073499999999994,77.60990000000008,20.853922
0,13.073499999999994,77.61990000000009,16.437351
0,13.073499999999994,77.62990000000009,14.255698
0,13.073499999999994,77.6399000000001,15.754185
0,13.073499999999994,77.6499000000001,20.091824
0,13.073499999999994,77.6599000000001,22.757776
0,13.073499999999994,77.66990000000011,23.142797
0,13.073499999999994,77.67990000000012,22.774052
0,13.073499999999994,77.68990000000012,22.258879
0,13.073499999999994,77.69990000000013,21.73552
0,13.073499999999994,77.70990000000013,21.205448
0,13.073499999999994,77.71990000000014,20.515654
0,13.073499999999994,77.72990000000014,18.858377
0,13.073499999999994,77.73990000000015,13.97974
0,13.073499999999994,77.74990000000015,7.663571
0,13.073499999999994,77.75990000000016,5.148792
0,13.073499999999994,77.76990000000016,4.6369047
0,13.073499999999994,77.77990000000017,4.550009
0,13.073499999999994,77.78990000000017,4.535761
0,13.083499999999994,77.4499,15.332212
0,13.083499999999994,77.4599,15.307458
0,13.083499999999994,77.46990000000001,15.2609825
0,13.083499999999994,77.47990000000001,15.187139
0,13.083499999999994,77.48990000000002,15.106361
0,13.083499999999994,77.49990000000003,15.111332
0,13.083499999999994,77.50990000000003,15.450724
0,13.083499999999994,77.51990000000004,16.559315
0,13.083499999999994,77.52990000000004,18.494146
0,13.083499999999994,77.53990000000005,20.466015
0,13.083499999999994,77.54990000000005,21.981813
0,13.083499999999994,77.55990000000006,23.130438
0,13.083499999999994,77.56990000000006,24.026432
0,13.083499999999994,77.57990000000007,24.604904
0,13.083499999999994,77.58990000000007,24.483475
0,13.083499999999994,77.59990000000008,22.78608
0,13.083499999999994,77.60990000000008,19.057894
0,13.083499999999994,77.61990000000009,15.603487
0,13.083499999999994,77.62990000000009,15.895656
0,13.083499999999994,77.6399000000001,22.322609
0,13.083499999999994,77.6499000000001,31.191607
0,13.083499999999994,77.6599000000001,35.145336
0,13.083499999999994,77.66990000000011,35.49765
0,13.083499999999994,77.67990000000012,34.77634
0,13.083499999999994,77.68990000000012,33.81898
0,13.083499999999994,77.69990000000013,32.82446
0,13.083499999999994,77.70990000000013,31.833208
0,13.083499999999994,77.71990000000014,30.82364
0,13.083499999999994,77.72990000000014,29.60283
0,13.083499999999994,77.73990000000015,27.127325
0,13.083499999999994,77.74990000000015,20.083225
0,13.083499999999994,77.75990000000016,9.986967
0,13.083499999999994,77.76990000000016,5.610835
