hour,lat,lon,NetPM25
0,12.993499999999996,77.6599000000001,15.242254
0,12.993499999999996,77.66990000000011,15.241467
0,12.993499999999996,77.67990000000012,14.839453
0,12.993499999999996,77.68990000000012,14.060629
0,12.993499999999996,77.69990000000013,12.531722
0,12.993499999999996,77.70990000000013,11.229267
0,12.993499999999996,77.71990000000014,9.857477
0,12.993499999999996,77.72990000000014,8.565552
0,12.993499999999996,77.73990000000015,5.140261
0,12.993499999999996,77.74990000000015,5.0617704
0,12.993499999999996,77.75990000000016,4.9610434
0,12.993499999999996,77.76990000000016,4.8108153
0,12.993499999999996,77.77990000000017,4.7357616
0,12.993499999999996,77.78990000000017,13.26993
0,13.003499999999995,77.4499,15.829446
0,13.003499999999995,77.4599,15.84456
0,13.003499999999995,77.46990000000001,15.867062
0,13.003499999999995,77.47990000000001,15.900995
0,13.003499999999995,77.48990000000002,15.953494
0,13.003499999999995,77.49990000000003,16.036882
0,13.003499999999995,77.50990000000003,20.27527
0,13.003499999999995,77.51990000000004,15.432001
0,13.003499999999995,77.52990000000004,15.037468
0,13.003499999999995,77.53990000000005,14.838772
0,13.003499999999995,77.54990000000005,14.779878
0,13.003499999999995,77.55990000000006,15.780401
0,13.003499999999995,77.56990000000006,17.836536
0,13.003499999999995,77.57990000000007,19.840073
0,13.003499999999995,77.58990000000007,34.104713
0,13.003499999999995,77.59990000000008,24.805105
0,13.003499999999995,77.60990000000008,16.89737
0,13.003499999999995,77.61990000000009,14.553033
0,13.003499999999995,77.62990000000009,14.395452
0,13.003499999999995,77.6399000000001,14.323936
0,13.003499999999995,77.6499000000001,14.308273
0,13.003499999999995,77.6599000000001,14.3296175
0,13.003499999999995,77.66990000000011,14.564612
0,13.003499999999995,77.67990000000012,15.038875
0,13.003499999999995,77.68990000000012,13.834607
0,13.003499999999995,77.69990000000013,11.739472
0,13.003499999999995,77.70990000000013,9.685436
0,13.003499999999995,77.71990000000014,7.6618953
0,13.003499999999995,77.72990000000014,5.908476
0,13.003499999999995,77.73990000000015,4.9309916
0,13.003499999999995,77.74990000000015,4.9046125
0,13.003499999999995,77.75990000000016,4.8540363
0,13.003499999999995,77.76990000000016,4.7768064
0,13.003499999999995,77.77990000000017,4.7236137
0,13.003499999999995,77.78990000000017,4.6947093
0,13.013499999999995,77.4499,15.842601
0,13.013499999999995,77.4599,15.86529
0,13.013499999999995,77.46990000000001,15.8971405
0,13.013499999999995,77.47990000000001,15.941626
0,13.013499999999995,77.48990000000002,16.005102
0,13.013499999999995,77.49990000000003,16.097609
0,13.013499999999995,77.50990000000003,17.820189
0,13.013499999999995,77.51990000000004,15.521779
0,13.013499999999995,77.52990000000004,15.100462
0,13.013499999999995,77.53990000000005,14.845262
0,13.013499999999995,77.54990000000005,14.631742
0,13.013499999999995,77.55990000000006,16.663595
0,13.013499999999995,77.56990000000006,18.463171
0,13.013499999999995,77.57990000000007,20.372652
0,13.013499999999995,77.58990000000007,30.907413
0,13.013499999999995,77.59990000000008,22.00481
0,13.013499999999995,77.60990000000008,15.642498
0,13.013499999999995,77.61990000000009,13.722702
0,13.013499999999995,77.62990000000009,13.578248
0,13.013499999999995,77.6399000000001,13.474435
0,13.013499999999995,77.6499000000001,13.4026985
0,13.013499999999995,77.6599000000001,13.84143
0,13.013499999999995,77.66990000000011,14.4025
0,13.013499999999995,77.67990000000012,14.874401
0,13.013499999999995,77.68990000000012,13.404615
0,13.013499999999995,77.69990000000013,11.389918
0,13.013499999999995,77.70990000000013,9.408241
0,13.013499999999995,77.71990000000014,7.451468
0,13.013499999999995,77.72990000000014,4.8156548
0,13.013499999999995,77.73990000000015,4.8070655
0,13.013499999999995,77.74990000000015,4.791967
0,13.013499999999995,77.75990000000016,4.7661734
0,13.013499999999995,77.76990000000016,4.7330723
0,13.013499999999995,77.77990000000017,4.70508
0,13.013499999999995,77.78990000000017,4.686946
0,13.023499999999995,77.4499,15.864776
0,13.023499999999995,77.4599,15.902365
0,13.023499999999995,77.46990000000001,15.952854
0,13.023499999999995,77.47990000000001,16.018509
0,13.023499999999995,77.48990000000002,16.10648
0,13.023499999999995,77.49990000000003,16.22549
0,13.023499999999995,77.50990000000003,16.23782
0,13.023499999999995,77.51990000000004,15.583412
0,13.023499999999995,77.52990000000004,14.9653
0,13.023499999999995,77.53990000000005,14.447432
0,13.023499999999995,77.54990000000005,15.504278
0,13.023499999999995,77.55990000000006,16.064787
0,13.023499999999995,77.56990000000006,18.738758
0,13.023499999999995,77.57990000000007,21.135355
0,13.023499999999995,77.58990000000007,28.281012
0,13.023499999999995,77.59990000000008,20.557926
0,13.023499999999995,77.60990000000008,14.599838
0,13.023499999999995,77.61990000000009,13.038764
0,13.023499999999995,77.62990000000009,12.896827
0,13.023499999999995,77.6399000000001,12.975325
0,13.023499999999995,77.6499000000001,13.470239
0,13.023499999999995,77.6599000000001,13.975314
0,13.023499999999995,77.66990000000011,14.472039
0,13.023499999999995,77.67990000000012,14.936122
0,13.023499999999995,77.68990000000012,13.10575
0,13.023499999999995,77.69990000000013,11.163554
0,13.023499999999995,77.70990000000013,9.2346
0,13.023499999999995,77.71990000000014,12.898832
0,13.023499999999995,77.72990000000014,4.74549
0,13.023499999999995,77.73990000000015,4.73924
0,13.023499999999995,77.74990000000015,4.7305007
0,13.023499999999995,77.75990000000016,4.7179184
0,13.023499999999995,77.76990000000016,4.702991
0,13.023499999999995,77.77990000000017,4.6893926
0,13.023499999999995,77.78990000000017,4.679433
0,13.033499999999995,77.4499,15.898107
0,13.033499999999995,77.4599,15.963665
0,13.033499999999995,77.46990000000001,16.049074
0,13.033499999999995,77.47990000000001,16.149307
0,13.033499999999995,77.48990000000002,16.278244
0,13.033499999999995,77.49990000000003,16.446844
0,13.033499999999995,77.50990000000003,16.650036
0,13.033499999999995,77.51990000000004,16.104544
0,13.033499999999995,77.52990000000004,14.662155
0,13.033499999999995,77.53990000000005,14.616457
0,13.033499999999995,77.54990000000005,15.68515
0,13.033499999999995,77.55990000000006,16.540306
0,13.033499999999995,77.56990000000006,17.707489
0,13.033499999999995,77.57990000000007,20.69672
0,13.033499999999995,77.58990000000007,23.721714
0,13.033499999999995,77.59990000000008,19.553751
0,13.033499999999995,77.60990000000008,13.670546
0,13.033499999999995,77.61990000000009,12.440217
0,13.033499999999995,77.62990000000009,12.81956
0,13.033499999999995,77.6399000000001,13.2829275
0,13.033499999999995,77.6499000000001,13.754542
0,13.033499999999995,77.6599000000001,14.229627
0,13.033499999999995,77.66990000000011,14.700065
0,13.033499999999995,77.67990000000012,14.829717
0,13.033499999999995,77.68990000000012,12.928537
0,13.033499999999995,77.69990000000013,11.025848
0,13.033499999999995,77.70990000000013,15.286167
0,13.033499999999995,77.71990000000014,4.7111945
0,13.033499999999995,77.72990000000014,4.70727
0,13.033499999999995,77.73990000000015,4.7033553
0,13.033499999999995,77.74990000000015,4.698527
0,13.033499999999995,77.75990000000016,4.692369
0,13.033499999999995,77.76990000000016,4.6854334
0,13.033499999999995,77.77990000000017,4.6789265
0,13.033499999999995,77.78990000000017,4.673789
0,13.043499999999995,77.4499,15.939217
0,13.043499999999995,77.4599,16.05424
0,13.043499999999995,77.46990000000001,16.208452
0,13.043499999999995,77.47990000000001,16.34586
0,13.043499999999995,77.48990000000002,16.51438
0,13.043499999999995,77.49990000000003,16.746202
0,13.043499999999995,77.50990000000003,16.933226
0,13.043499999999995,77.51990000000004,14.116751
0,13.043499999999995,77.52990000000004,15.663351
0,13.043499999999995,77.53990000000005,14.224857
0,13.043499999999995,77.54990000000005,15.642572
0,13.043499999999995,77.55990000000006,17.009516
0,13.043499999999995,77.56990000000006,18.044424
0,13.043499999999995,77.57990000000007,19.845018
0,13.043499999999995,77.58990000000007,18.378727
0,13.043499999999995,77.59990000000008,14.816672
0,13.043499999999995,77.60990000000008,12.743552
0,13.043499999999995,77.61990000000009,12.684392
0,13.043499999999995,77.62990000000009,13.179417
0,13.043499999999995,77.6399000000001,13.63545
0,13.043499999999995,77.6499000000001,14.095394
0,13.043499999999995,77.6599000000001,14.556676
0,13.043499999999995,77.66990000000011,15.015849
0,13.043499999999995,77.67990000000012,14.707086
0,13.043499999999995,77.68990000000012,12.825068
0,13.043499999999995,77.69990000000013,17.689703
0,13.043499999999995,77.70990000000013,15.94393
0,13.043499999999995,77.71990000000014,4.6891646
0,13.043499999999995,77.72990000000014,4.686931
0,13.043499999999995,77.73990000000015,4.68468
0,13.043499999999995,77.74990000000015,4.682101
0,13.043499999999995,77.75990000000016,4.67907
0,13.043499999999995,77.76990000000016,4.6757874
0,13.043499999999995,77.77990000000017,4.672674
0,13.043499999999995,77.78990000000017,4.6701
0,13.053499999999994,77.4499,15.968871
0,13.053499999999994,77.4599,16.142624
0,13.053499999999994,77.46990000000001,16.460999
0,13.053499999999994,77.47990000000001,16.537529
0,13.053499999999994,77.48990000000002,16.620924
0,13.053499999999994,77.49990000000003,16.661625
0,13.053499999999994,77.50990000000003,16.595728
0,13.053499999999994,77.51990000000004,13.791781
0,13.053499999999994,77.52990000000004,13.674523
0,13.053499999999994,77.53990000000005,14.981377
0,13.053499999999994,77.54990000000005,14.875131
0,13.053499999999994,77.55990000000006,16.2853
0,13.053499999999994,77.56990000000006,17.689508
0,13.053499999999994,77.57990000000007,18.733545
0,13.053499999999994,77.58990000000007,17.281443
0,13.053499999999994,77.59990000000008,15.374955
0,13.053499999999994,77.60990000000008,13.314942
0,13.053499999999994,77.61990000000009,12.234109
0,13.053499999999994,77.62990000000009,12.997711
0,13.053499999999994,77.6399000000001,13.764131
0,13.053499999999994,77.6499000000001,14.469149
0,13.053499999999994,77.6599000000001,14.924215
0,13.053499999999994,77.66990000000011,15.378411
0,13.053499999999994,77.67990000000012,14.634913
0,13.053499999999994,77.68990000000012,20.10643
0,13.053499999999994,77.69990000000013,28.841068
0,13.053499999999994,77.70990000000013,15.900138
0,13.053499999999994,77.71990000000014,15.895881
0,13.053499999999994,77.72990000000014,4.676284
0,13.053499999999994,77.73990000000015,4.6750574
0,13.053499999999994,77.74990000000015,4.6737123
0,13.053499999999994,77.75990000000016,4.672216
0,13.053499999999994,77.76990000000016,4.6706448
0,13.053499999999994,77.77990000000017,4.669151
0,13.053499999999994,77.78990000000017,4.6678786
0,13.063499999999994,77.4499,15.95895
0,13.063499999999994,77.4599,16.113693
0,13.063499999999994,77.46990000000001,16.358397
0,13.063499999999994,77.47990000000001,16.39206
0,13.063499999999994,77.48990000000002,16.342855
0,13.063499999999994,77.49990000000003,16.310997
0,13.063499999999994,77.50990000000003,13.605672
0,13.063499999999994,77.51990000000004,13.545924
0,13.063499999999994,77.52990000000004,13.482411
0,13.063499999999994,77.53990000000005,13.42772
0,13.063499999999994,77.54990000000005,14.486263
0,13.063499999999994,77.55990000000006,15.66624
0,13.063499999999994,77.56990000000006,17.09828
0,13.063499999999994,77.57990000000007,17.622417
0,13.063499999999994,77.58990000000007,16.195969
0,13.063499999999994,77.59990000000008,14.78019
0,13.063499999999994,77.60990000000008,13.371719
0,13.063499999999994,77.61990000000009,11.852871
0,13.063499999999994,77.62990000000009,12.561624
0,13.063499999999994,77.6399000000001,13.326082
0,13.063499999999994,77.6499000000001,14.091507
0,13.063499999999994,77.6599000000001,15.0669
0,13.063499999999994,77.66990000000011,16.138723
0,13.063499999999994,77.67990000000012,22.535818
0,13.063499999999994,77.68990000000012,31.260912
0,13.063499999999994,77.69990000000013,15.87934
0,13.063499999999994,77.70990000000013,15.877335
0,13.063499999999994,77.71990000000014,15.875216
0,13.063499999999994,77.72990000000014,15.873083
0,13.063499999999994,77.73990000000015,4.6701365
0,13.063499999999994,77.74990000000015,4.6694474
0,13.063499999999994,77.75990000000016,4.668709
0,13.063499999999994,77.76990000000016,4.667951
0,13.063499999999994,77.77990000000017,4.667232
0,13.063499999999994,77.78990000000017,4.666608
0,13.073499999999994,77.4499,15.916719
0,13.073499999999994,77.4599,16.000729
0,13.073499999999994,77.46990000000001,16.091679
0,13.073499999999994,77.47990000000001,16.124796
0,13.073499999999994,77.48990000000002,16.109444
0,13.073499999999994,77.49990000000003,16.083523
0,13.073499999999994,77.50990000000003,13.431571
0,13.073499999999994,77.51990000000004,13.399243
0,13.073499999999994,77.52990000000004,13.366049
0,13.073499999999994,77.53990000000005,13.336221
0,13.073499999999994,77.54990000000005,15.594437
0,13.073499999999994,77.55990000000006,15.104884
0,13.073499999999994,77.56990000000006,16.550644
0,13.073499999999994,77.57990000000007,16.54439
0,13.073499999999994,77.58990000000007,15.131887
0,13.073499999999994,77.59990000000008,13.724689
0,13.073499999999994,77.60990000000008,14.1043215
0,13.073499999999994,77.61990000000009,18.127234
0,13.073499999999994,77.62990000000009,22.150835
0,13.073499999999994,77.6399000000001,23.54034
0,13.073499999999994,77.6499000000001,24.610638
0,13.073499999999994,77.6599000000001,25.681301
0,13.073499999999994,77.66990000000011,26.751816
0,13.073499999999994,77.67990000000012,33.695164
0,13.073499999999994,77.68990000000012,42.413162
0,13.073499999999994,77.69990000000013,15.866585
0,13.073499999999994,77.70990000000013,15.865642
0,13.073499999999994,77.71990000000014,15.8646
0,13.073499999999994,77.72990000000014,15.863516
0,13.073499999999994,77.73990000000015,15.862392
0,13.073499999999994,77.74990000000015,4.667288
0,13.073499999999994,77.75990000000016,4.666924
0,13.073499999999994,77.76990000000016,4.6665573
0,13.073499999999994,77.77990000000017,4.6662097
0,13.073499999999994,77.78990000000017,4.6659045
0,13.083499999999994,77.4499,15.873503
0,13.083499999999994,77.4599,15.91248
0,13.083499999999994,77.46990000000001,15.949149
0,13.083499999999994,77.47990000000001,15.966738
0,13.083499999999994,77.48990000000002,15.964293
0,13.083499999999994,77.49990000000003,13.348506
0,13.083499999999994,77.50990000000003,13.333902
0,13.083499999999994,77.51990000000004,13.3172
0,13.083499999999994,77.52990000000004,15.449343
0,13.083499999999994,77.53990000000005,15.431228
0,13.083499999999994,77.54990000000005,15.415669
0,13.083499999999994,77.55990000000006,15.26342
0,13.083499999999994,77.56990000000006,16.02753
0,13.083499999999994,77.57990000000007,15.485146
0,13.083499999999994,77.58990000000007,14.079991
0,13.083499999999994,77.59990000000008,17.270578
0,13.083499999999994,77.60990000000008,21.291695
0,13.083499999999994,77.61990000000009,25.3132
0,13.083499999999994,77.62990000000009,29.335379
0,13.083499999999994,77.6399000000001,33.358284
0,13.083499999999994,77.6499000000001,35.223194
0,13.083499999999994,77.6599000000001,36.292953
0,13.083499999999994,77.66990000000011,37.36268
0,13.083499999999994,77.67990000000012,44.854668
0,13.083499999999994,77.68990000000012,15.860499
0,13.083499999999994,77.69990000000013,15.86016
0,13.083499999999994,77.70990000000013,15.859713
0,13.083499999999994,77.71990000000014,15.859205
0,13.083499999999994,77.72990000000014,15.8586645
0,13.083499999999994,77.73990000000015,15.858098
0,13.083499999999994,77.74990000000015,4.6661987
0,13.083499999999994,77.75990000000016,4.6660194
